REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
12321100097,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,50,80,A+,END-ODL,PASS,AUC,M
12321100097,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,33,62,B+,END-ODL,PASS,AUC,M
12321100098,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,52,82,A+,END-ODL,PASS,AUC,M
12321100098,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,39,57,B,END-ODL,PASS,AUC,M
12321100098,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,54,79,A,END-ODL,PASS,AUC,M
12321100098,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,55,75,A,END-ODL,PASS,AUC,M
12321100098,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,28,56,B,END-ODL,PASS,AUC,M
12321100098,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,52,77,A,END-ODL,PASS,AUC,M
12321100099,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,65,82,A+,END-ODL,PASS,AUC,M
12321100099,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,65,92,O,END-ODL,PASS,AUC,M
12321100099,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,38,60,B+,END-ODL,PASS,AUC,M
12321100099,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,40,68,B+,END-ODL,PASS,AUC,M
12321100099,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,30,52,B,END-ODL,PASS,AUC,M
12321100099,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,42,72,A,END-ODL,PASS,AUC,M
12321100101,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100101,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,59,79,A,END-ODL,PASS,AUC,M
12321100101,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,32,61,B+,END-ODL,PASS,AUC,M
12321100101,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,48,67,B+,END-ODL,PASS,AUC,M
12321100101,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,46,72,A,END-ODL,PASS,AUC,M
12321100101,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,61,84,A+,END-ODL,PASS,AUC,M
12321100102,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,27,50,B,END-ODL,PASS,AUC,M
12321100102,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,51,66,B+,END-ODL,PASS,AUC,M
12321100102,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,38,58,B,END-ODL,PASS,AUC,M
12321100102,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,43,73,A,END-ODL,PASS,AUC,M
12321100102,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,62,92,O,END-ODL,PASS,AUC,M
12321100102,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,54,73,A,END-ODL,PASS,AUC,M
12321100103,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,53,75,A,END-ODL,PASS,AUC,M
12321100103,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,65,85,A+,END-ODL,PASS,AUC,M
12321100103,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,54,82,A+,END-ODL,PASS,AUC,M
12321100103,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,54,71,A,END-ODL,PASS,AUC,M
12321100103,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,61,82,A+,END-ODL,PASS,AUC,M
12321100103,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,56,83,A+,END-ODL,PASS,AUC,M
12321100104,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,41,59,B,END-ODL,PASS,AUC,M
12321100104,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,45,69,B+,END-ODL,PASS,AUC,M
12321100104,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,62,77,A,END-ODL,PASS,AUC,M
12321100104,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,63,82,A+,END-ODL,PASS,AUC,M
12321100104,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,41,67,B+,END-ODL,PASS,AUC,M
12321100104,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,55,83,A+,END-ODL,PASS,AUC,M
12321100105,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,45,70,A,END-ODL,PASS,AUC,M
12321100105,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,43,72,A,END-ODL,PASS,AUC,M
12321100105,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,56,80,A+,END-ODL,PASS,AUC,M
12321100105,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,64,79,A,END-ODL,PASS,AUC,M
12321100105,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,37,55,B,END-ODL,PASS,AUC,M
12321100105,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,30,59,B,END-ODL,PASS,AUC,M
12321100106,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,31,58,B,END-ODL,PASS,AUC,M
12321100106,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,48,74,A,END-ODL,PASS,AUC,M
12321100106,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,49,76,A,END-ODL,PASS,AUC,M
12321100106,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,58,86,A+,END-ODL,PASS,AUC,M
12321100106,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,55,82,A+,END-ODL,PASS,AUC,M
12321100106,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,45,74,A,END-ODL,PASS,AUC,M
12321100107,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,40,62,B+,END-ODL,PASS,AUC,M
12321100107,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,38,59,B,END-ODL,PASS,AUC,M
12321100107,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,53,78,A,END-ODL,PASS,AUC,M
12321100107,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,41,66,B+,END-ODL,PASS,AUC,M
12321100107,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,25,50,B,END-ODL,PASS,AUC,M
12321100107,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,61,85,A+,END-ODL,PASS,AUC,M
12321100108,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,39,64,B+,END-ODL,PASS,AUC,M
12321100108,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,47,66,B+,END-ODL,PASS,AUC,M
12321100108,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,58,78,A,END-ODL,PASS,AUC,M
12321100108,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,37,58,B,END-ODL,PASS,AUC,M
12321100108,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,55,73,A,END-ODL,PASS,AUC,M
12321100108,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,62,82,A+,END-ODL,PASS,AUC,M
12321100109,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,35,59,B,END-ODL,PASS,AUC,M
12321100109,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,38,64,B+,END-ODL,PASS,AUC,M
12321100109,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,40,59,B,END-ODL,PASS,AUC,M
12321100109,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,58,82,A+,END-ODL,PASS,AUC,M
12321100109,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100109,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,48,63,B+,END-ODL,PASS,AUC,M
12321100110,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,28,54,B,END-ODL,PASS,AUC,M
12321100110,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,53,78,A,END-ODL,PASS,AUC,M
12321100110,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,31,53,B,END-ODL,PASS,AUC,M
12321100110,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,27,56,B,END-ODL,PASS,AUC,M
12321100110,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,26,50,B,END-ODL,PASS,AUC,M
12321100110,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,44,69,B+,END-ODL,PASS,AUC,M
12321100111,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,52,67,B+,END-ODL,PASS,AUC,M
12321100111,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,60,81,A+,END-ODL,PASS,AUC,M
12321100111,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,37,52,B,END-ODL,PASS,AUC,M
12321100111,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,51,76,A,END-ODL,PASS,AUC,M
12321100111,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,34,54,B,END-ODL,PASS,AUC,M
12321100111,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,15,41,56,B,END-ODL,PASS,AUC,M
12321100112,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,62,78,A,END-ODL,PASS,AUC,M
12321100112,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,38,60,B+,END-ODL,PASS,AUC,M
12321100112,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,38,63,B+,END-ODL,PASS,AUC,M
12321100112,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,43,63,B+,END-ODL,PASS,AUC,M
12321100112,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,34,55,B,END-ODL,PASS,AUC,M
12321100112,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,29,46,C,END-ODL,PASS,AUC,M
12321100113,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,16,58,74,A,END-ODL,PASS,AUC,M
12321100113,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,46,64,B+,END-ODL,PASS,AUC,M
12321100113,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,42,60,B+,END-ODL,PASS,AUC,M
12321100113,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,53,75,A,END-ODL,PASS,AUC,M
12321100113,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,62,85,A+,END-ODL,PASS,AUC,M
12321100113,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,58,86,A+,END-ODL,PASS,AUC,M
12321100114,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100114,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,56,79,A,END-ODL,PASS,AUC,M
12321100114,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,65,89,A+,END-ODL,PASS,AUC,M
12321100114,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,38,67,B+,END-ODL,PASS,AUC,M
12321100114,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,31,61,B+,END-ODL,PASS,AUC,M
12321100114,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,17,36,53,B,END-ODL,PASS,AUC,M
12321100115,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,31,51,B,END-ODL,PASS,AUC,M
12321100115,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100115,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,18,26,44,C,END-ODL,PASS,AUC,M
12321100115,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,36,56,B,END-ODL,PASS,AUC,M
12321100115,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,53,83,A+,END-ODL,PASS,AUC,M
12321100115,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,52,79,A,END-ODL,PASS,AUC,M
12321100117,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,25,27,52,B,END-ODL,PASS,AUC,M
12321100117,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,38,68,B+,END-ODL,PASS,AUC,M
12321100117,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,36,55,B,END-ODL,PASS,AUC,M
12321100117,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100117,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,45,67,B+,END-ODL,PASS,AUC,M
12321100117,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,,,,,END-ODL,CANCELLED,AUC,M
12321100118,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,34,62,B+,END-ODL,PASS,AUC,M
12321100118,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,39,63,B+,END-ODL,PASS,AUC,M
12321100118,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,48,67,B+,END-ODL,PASS,AUC,M
12321100118,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,38,66,B+,END-ODL,PASS,AUC,M
12321100118,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,32,52,B,END-ODL,PASS,AUC,M
12321100118,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,43,63,B+,END-ODL,PASS,AUC,M
12321100119,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,35,64,B+,END-ODL,PASS,AUC,M
12321100119,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,42,62,B+,END-ODL,PASS,AUC,M
12321100119,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,54,73,A,END-ODL,PASS,AUC,M
12321100119,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,34,64,B+,END-ODL,PASS,AUC,M
12321100119,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,54,84,A+,END-ODL,PASS,AUC,M
12321100119,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,59,86,A+,END-ODL,PASS,AUC,M
12321100121,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,22,42,64,B+,END-ODL,PASS,AUC,M
12321100121,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,28,58,86,A+,END-ODL,PASS,AUC,M
12321100121,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,35,65,B+,END-ODL,PASS,AUC,M
12321100121,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,39,60,B+,END-ODL,PASS,AUC,M
12321100121,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,19,34,53,B,END-ODL,PASS,AUC,M
12321100121,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,37,57,B,END-ODL,PASS,AUC,M
12321100122,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,50,71,A,END-ODL,PASS,AUC,M
12321100122,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,27,36,63,B+,END-ODL,PASS,AUC,M
12321100122,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,21,43,64,B+,END-ODL,PASS,AUC,M
12321100122,20104,OBA1204,Digital Principles & Computer Organization,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,26,48,74,A,END-ODL,PASS,AUC,M
12321100122,20105,OBA1205,Object Oriented Programming in Java,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,24,47,71,A,END-ODL,PASS,AUC,M
12321100122,20106,OBA1206,Data Structures Laboratory,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,30,49,79,A,END-ODL,PASS,AUC,M
12321100123,20101,OBA1201,Technical English,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,20,51,71,A,END-ODL,PASS,AUC,M
12321100123,20102,OBA1202,Statistics & Numerical Methods,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,29,27,56,B,END-ODL,PASS,AUC,M
12321100123,20103,OBA1203,Data Structures & Algorithms,159,B.E. Computer Science and Engineering (ODL),OFFLINE,2,23,30,53,B,END-ODL,PASS,AUC,M
